Kommun,Diarienummer,Beslut
Gällivare,MYH 2022/5340,False
Stockholm,MYH 2022/5340,False
Norrköping,MYH 2022/5340,False
Gävle,MYH 2022/5341,True
Uppsala,MYH 2022/5342,False
Malmö,MYH 2022/5343,False
Nacka,MYH 2022/5343,False
Halmstad,MYH 2022/5343,False
Motala,MYH 2022/5343,False
Kristianstad,MYH 2022/5344,False
Halmstad,MYH 2022/5344,False
Trollhättan,MYH 2022/5345,True
Malmö,MYH 2022/5346,False
Töreboda,MYH 2022/5347,False
Västerås,MYH 2022/5348,False
Falun,MYH 2022/5348,False
Örebro,MYH 2022/5348,False
Göteborg,MYH 2022/5349,False
Stockholm,MYH 2022/5350,True
Skellefteå,MYH 2022/5351,True
Stockholm,MYH 2022/5352,False
Linköping,MYH 2022/5353,False
Malmö,MYH 2022/5353,False
Nyköping,MYH 2022/5354,False
Gotland,MYH 2022/5355,False
Stockholm,MYH 2022/5355,False
Umeå,MYH 2022/5356,False
Nyköping,MYH 2022/5357,True
Skellefteå,MYH 2022/5358,False
Skellefteå,MYH 2022/5359,False
Växjö,MYH 2022/5360,False
Trollhättan,MYH 2022/5361,False
Malmö,MYH 2022/5362,False
Hudiksvall,MYH 2022/5363,False
Stockholm,MYH 2022/5363,False
Stockholm,MYH 2022/5364,False
Karlstad,MYH 2022/5364,False
Göteborg,MYH 2022/5364,False
Karlstad,MYH 2022/5365,True
Stockholm,MYH 2022/5366,False
Uddevalla,MYH 2022/5367,False
Kristianstad,MYH 2022/5368,False
Helsingborg,MYH 2022/5368,False
Stockholm,MYH 2022/5369,False
Eskilstuna,MYH 2022/5369,False
Botkyrka,MYH 2022/5370,False
Botkyrka,MYH 2022/5371,False
Stockholm,MYH 2022/5372,False
Lund,MYH 2022/5372,False
Katrineholm,MYH 2022/5373,True
Stockholm,MYH 2022/5373,True
Gävle,MYH 2022/5374,False
Stockholm,MYH 2022/5375,False
Gävle,MYH 2022/5376,False
Helsingborg,MYH 2022/5376,False
Göteborg,MYH 2022/5377,True
Göteborg,MYH 2022/5378,True
Karlstad,MYH 2022/5379,False
Stockholm,MYH 2022/5380,True
Uppsala,MYH 2022/5381,True
Göteborg,MYH 2022/5382,False
Göteborg,MYH 2022/5383,True
Ljungby,MYH 2022/5384,False
Stockholm,MYH 2022/5385,False
Södertälje,MYH 2022/5386,True
Malmö,MYH 2022/5387,False
Göteborg,MYH 2022/5388,True
Haninge,MYH 2022/5389,False
Linköping,MYH 2022/5390,False
Uppsala,MYH 2022/5390,False
Stockholm,MYH 2022/5390,False
Helsingborg,MYH 2022/5390,False
Sundsvall,MYH 2022/5390,False
Jönköping,MYH 2022/5390,False
Luleå,MYH 2022/5391,False
Uppsala,MYH 2022/5391,False
Göteborg,MYH 2022/5392,False
Stockholm,MYH 2022/5392,False
Göteborg,MYH 2022/5393,False
Helsingborg,MYH 2022/5393,False
Simrishamn,MYH 2022/5394,False
Hudiksvall,MYH 2022/5395,True
Simrishamn,MYH 2022/5396,True
Karlstad,MYH 2022/5397,False
Stockholm,MYH 2022/5397,False
Boden,MYH 2022/5398,True
Ånge,MYH 2022/5399,True
Stockholm,MYH 2022/5400,False
Malmö,MYH 2022/5401,False
Gävle,MYH 2022/5402,True
Umeå,MYH 2022/5403,True
Umeå,MYH 2022/5404,True
Göteborg,MYH 2022/5405,False
Stockholm,MYH 2022/5405,False
Hallsberg,MYH 2022/5406,True
Klippan,MYH 2022/5407,False
Stockholm,MYH 2022/5408,False
Stockholm,MYH 2022/5409,True
Stockholm,MYH 2022/5410,False
Örnsköldsvik,MYH 2022/5411,False
Göteborg,MYH 2022/5412,True
Umeå,MYH 2022/5413,False
Stockholm,MYH 2022/5414,False
Falkenberg,MYH 2022/5415,False
Stockholm,MYH 2022/5416,False
Stockholm,MYH 2022/5417,True
Stockholm,MYH 2022/5418,True
Arvidsjaur,MYH 2022/5419,True
Arjeplog,MYH 2022/5419,True
Västervik,MYH 2022/5419,True
Vilhelmina,MYH 2022/5419,True
Sollefteå,MYH 2022/5419,True
Sorsele,MYH 2022/5419,True
Dorotea,MYH 2022/5419,True
Ronneby,MYH 2022/5420,False
Arvidsjaur,MYH 2022/5420,False
Piteå,MYH 2022/5420,False
Malmö,MYH 2022/5420,False
Åre,MYH 2022/5420,False
Haninge,MYH 2022/5421,False
Stockholm,MYH 2022/5422,False
Stockholm,MYH 2022/5423,True
Stockholm,MYH 2022/5424,False
Stockholm,MYH 2022/5425,False
Stockholm,MYH 2022/5426,True
Göteborg,MYH 2022/5427,False
Stockholm,MYH 2022/5428,False
Stockholm,MYH 2022/5430,False
Nässjö,MYH 2022/5431,True
Uddevalla,MYH 2022/5432,False
Stockholm,MYH 2022/5433,False
Nässjö,MYH 2022/5434,True
Göteborg,MYH 2022/5435,False
Göteborg,MYH 2022/5436,False
Stockholm,MYH 2022/5437,False
Umeå,MYH 2022/5438,False
Trollhättan,MYH 2022/5439,True
Stockholm,MYH 2022/5440,False
Hudiksvall,MYH 2022/5440,False
Stockholm,MYH 2022/5441,False
Sundsvall,MYH 2022/5442,False
Hudiksvall,MYH 2022/5443,False
Sundsvall,MYH 2022/5443,False
Malmö,MYH 2022/5444,False
Malmö,MYH 2022/5445,True
Göteborg,MYH 2022/5446,True
Stockholm,MYH 2022/5447,False
Tibro,MYH 2022/5448,True
Malmö,MYH 2022/5449,False
Stockholm,MYH 2022/5449,False
Göteborg,MYH 2022/5449,False
Hallsberg,MYH 2022/5450,False
Tibro,MYH 2022/5451,False
Stockholm,MYH 2022/5452,False
Tibro,MYH 2022/5453,False
Tibro,MYH 2022/5454,True
Stockholm,MYH 2022/5455,False
Stockholm,MYH 2022/5456,False
Göteborg,MYH 2022/5457,False
Skellefteå,MYH 2022/5457,False
Malmö,MYH 2022/5457,False
Sundsvall,MYH 2022/5457,False
Luleå,MYH 2022/5457,False
Stockholm,MYH 2022/5458,False
Göteborg,MYH 2022/5459,True
Linköping,MYH 2022/5459,True
Skellefteå,MYH 2022/5459,True
Stockholm,MYH 2022/5459,True
Malmö,MYH 2022/5459,True
Stockholm,MYH 2022/5460,False
Göteborg,MYH 2022/5460,False
Luleå,MYH 2022/5461,False
Linköping,MYH 2022/5461,False
Stockholm,MYH 2022/5461,False
Umeå,MYH 2022/5461,False
Göteborg,MYH 2022/5461,False
Sundsvall,MYH 2022/5461,False
Stockholm,MYH 2022/5462,True
Skellefteå,MYH 2022/5463,False
Skellefteå,MYH 2022/5464,True
Sundsvall,MYH 2022/5464,True
Umeå,MYH 2022/5464,True
Luleå,MYH 2022/5464,True
Göteborg,MYH 2022/5464,True
Linköping,MYH 2022/5464,True
Malmö,MYH 2022/5464,True
Umeå,MYH 2022/5465,False
Göteborg,MYH 2022/5465,False
Linköping,MYH 2022/5465,False
Sundsvall,MYH 2022/5465,False
Luleå,MYH 2022/5465,False
Malmö,MYH 2022/5465,False
Stockholm,MYH 2022/5466,False
Borås,MYH 2022/5467,False
Stockholm,MYH 2022/5468,False
Karlstad,MYH 2022/5469,False
Luleå,MYH 2022/5469,False
Malmö,MYH 2022/5469,False
Skellefteå,MYH 2022/5469,False
Göteborg,MYH 2022/5469,False
Stockholm,MYH 2022/5470,False
Stockholm,MYH 2022/5471,False
Sundsvall,MYH 2022/5471,False
Göteborg,MYH 2022/5471,False
Stockholm,MYH 2022/5472,False
Göteborg,MYH 2022/5473,True
Arvika,MYH 2022/5473,True
Stockholm,MYH 2022/5474,False
Borås,MYH 2022/5475,True
Ludvika,MYH 2022/5476,True
Ljungby,MYH 2022/5477,False
Gällivare,MYH 2022/5477,False
Skellefteå,MYH 2022/5477,False
Piteå,MYH 2022/5477,False
Göteborg,MYH 2022/5478,False
Göteborg,MYH 2022/5479,False
Stockholm,MYH 2022/5480,False
Malmö,MYH 2022/5481,False
Norrköping,MYH 2022/5482,False
Göteborg,MYH 2022/5483,False
Stockholm,MYH 2022/5484,True
Göteborg,MYH 2022/5485,False
Stockholm,MYH 2022/5485,False
Karlstad,MYH 2022/5485,False
Stockholm,MYH 2022/5486,True
Skövde,MYH 2022/5487,False
Umeå,MYH 2022/5488,True
Stockholm,MYH 2022/5489,False
Göteborg,MYH 2022/5490,True
Skellefteå,MYH 2022/5490,True
Stockholm,MYH 2022/5490,True
Stockholm,MYH 2022/5491,False
Mölndal,MYH 2022/5492,False
Stockholm,MYH 2022/5493,True
Göteborg,MYH 2022/5494,False
Örebro,MYH 2022/5495,False
Malmö,MYH 2022/5496,True
Staffanstorp,MYH 2022/5497,True
Göteborg,MYH 2022/5498,False
Stockholm,MYH 2022/5499,False
Sigtuna,MYH 2022/5500,True
Stockholm,MYH 2022/5501,False
Sigtuna,MYH 2022/5502,False
Stockholm,MYH 2022/5503,False
Stockholm,MYH 2022/5504,False
Stockholm,MYH 2022/5505,False
Stockholm,MYH 2022/5506,False
Båstad,MYH 2022/5507,True
Göteborg,MYH 2022/5508,False
Stockholm,MYH 2022/5508,False
Stockholm,MYH 2022/5509,False
Göteborg,MYH 2022/5509,False
Stockholm,MYH 2022/5510,False
Göteborg,MYH 2022/5510,False
Malmö,MYH 2022/5510,False
Stockholm,MYH 2022/5511,False
Stockholm,MYH 2022/5512,False
Malmö,MYH 2022/5512,False
Göteborg,MYH 2022/5512,False
Skövde,MYH 2022/5512,False
Karlshamn,MYH 2022/5513,False
Västervik,MYH 2022/5513,False
Simrishamn,MYH 2022/5513,False
Göteborg,MYH 2022/5513,False
Malmö,MYH 2022/5513,False
Gävle,MYH 2022/5514,False
Göteborg,MYH 2022/5514,False
Stockholm,MYH 2022/5514,False
Göteborg,MYH 2022/5515,False
Stockholm,MYH 2022/5516,True
Stockholm,MYH 2022/5517,False
Stockholm,MYH 2022/5518,False
Vimmerby,MYH 2022/5519,False
Göteborg,MYH 2022/5519,False
Ronneby,MYH 2022/5519,False
Söderhamn,MYH 2022/5519,False
Gällivare,MYH 2022/5519,False
Göteborg,MYH 2022/5520,False
Helsingborg,MYH 2022/5520,False
Stockholm,MYH 2022/5520,False
Stockholm,MYH 2022/5521,False
Stockholm,MYH 2022/5522,True
Stockholm,MYH 2022/5523,False
Göteborg,MYH 2022/5524,True
Västervik,MYH 2022/5524,True
Göteborg,MYH 2022/5525,False
Göteborg,MYH 2022/5526,False
Stockholm,MYH 2022/5527,False
Stockholm,MYH 2022/5528,False
Kungälv,MYH 2022/5529,False
Botkyrka,MYH 2022/5530,False
Stockholm,MYH 2022/5531,False
Göteborg,MYH 2022/5532,False
Malmö,MYH 2022/5533,True
Stockholm,MYH 2022/5534,True
Göteborg,MYH 2022/5534,True
Kungälv,MYH 2022/5535,False
Umeå,MYH 2022/5536,False
Stockholm,MYH 2022/5537,False
Örebro,MYH 2022/5538,False
Kungälv,MYH 2022/5539,False
Kungälv,MYH 2022/5540,False
Kungälv,MYH 2022/5541,False
Haninge,MYH 2023/2916,True
Kristianstad,MYH 2023/2916,True
Haninge,MYH 2023/2919,True
Göteborg,MYH 2023/2920,False
Uppsala,MYH 2023/2920,False
Järfälla,MYH 2023/2923,True
Malmö,MYH 2023/2927,True
Göteborg,MYH 2023/2928,False
Järfälla,MYH 2023/2928,False
Helsingborg,MYH 2023/2932,False
Gotland,MYH 2023/2932,False
Göteborg,MYH 2023/2958,False
Solna,MYH 2023/2958,False
Helsingborg,MYH 2023/2958,False
Umeå,MYH 2023/2964,True
Stockholm,MYH 2023/2965,False
Östersund,MYH 2023/2965,False
Umeå,MYH 2023/2968,False
Göteborg,MYH 2023/2968,False
Umeå,MYH 2023/2969,False
Solna,MYH 2023/2974,False
Solna,MYH 2023/2977,False
Solna,MYH 2023/2979,False
Solna,MYH 2023/2983,False
Göteborg,MYH 2023/2985,True
Örebro,MYH 2023/2986,True
Lund,MYH 2023/2987,True
Göteborg,MYH 2023/2990,True
Sundsvall,MYH 2023/2991,True
Göteborg,MYH 2023/2993,True
Karlskrona,MYH 2023/2994,False
Örebro,MYH 2023/2995,False
Trollhättan,MYH 2023/2996,True
Helsingborg,MYH 2023/2997,False
Göteborg,MYH 2023/2998,False
Göteborg,MYH 2023/2999,True
Solna,MYH 2023/3002,False
Solna,MYH 2023/3018,False
Örebro,MYH 2023/3025,True
Malmö,MYH 2023/3028,False
Östersund,MYH 2023/3029,True
Umeå,MYH 2023/3029,True
Stockholm,MYH 2023/3029,True
Helsingborg,MYH 2023/3030,True
Solna,MYH 2023/3031,False
Solna,MYH 2023/3033,True
Solna,MYH 2023/3035,True
Östersund,MYH 2023/3036,False
Umeå,MYH 2023/3036,False
Luleå,MYH 2023/3036,False
Solna,MYH 2023/3037,True
Solna,MYH 2023/3038,False
Solna,MYH 2023/3047,False
Göteborg,MYH 2023/3048,True
Borås,MYH 2023/3049,True
Karlskrona,MYH 2023/3049,True
Solna,MYH 2023/3050,True
Härnösand,MYH 2023/3051,False
Östersund,MYH 2023/3051,False
Sundsvall,MYH 2023/3053,True
Trollhättan,MYH 2023/3054,False
Falun,MYH 2023/3055,False
Helsingborg,MYH 2023/3056,False
Tranås,MYH 2023/3057,True
Göteborg,MYH 2023/3065,False
Örebro,MYH 2023/3065,False
Stockholm,MYH 2023/3066,False
Örnsköldsvik,MYH 2023/3066,False
Östersund,MYH 2023/3066,False
Malmö,MYH 2023/3068,True
Uppsala,MYH 2023/3069,False
Stockholm,MYH 2023/3070,False
Göteborg,MYH 2023/3070,False
Stockholm,MYH 2023/3071,False
Kalmar,MYH 2023/3072,False
Göteborg,MYH 2023/3072,False
Östersund,MYH 2023/3073,True
Härnösand,MYH 2023/3073,True
Umeå,MYH 2023/3074,False
Stockholm,MYH 2023/3074,False
Stockholm,MYH 2023/3075,False
Umeå,MYH 2023/3075,False
Östersund,MYH 2023/3076,True
Umeå,MYH 2023/3076,True
Ljungby,MYH 2023/3079,False
Stockholm,MYH 2023/3091,True
Stockholm,MYH 2023/3092,False
Göteborg,MYH 2023/3092,False
Umeå,MYH 2023/3094,False
Helsingborg,MYH 2023/3095,False
Stockholm,MYH 2023/3097,True
Malmö,MYH 2023/3098,True
Göteborg,MYH 2023/3099,False
Stockholm,MYH 2023/3099,False
Uppsala,MYH 2023/3100,False
Stockholm,MYH 2023/3101,False
Jönköping,MYH 2023/3103,False
Uddevalla,MYH 2023/3104,True
Kiruna,MYH 2023/3105,False
Kalix,MYH 2023/3105,False
Göteborg,MYH 2023/3106,True
Västerås,MYH 2023/3106,True
Örebro,MYH 2023/3107,False
Solna,MYH 2023/3107,False
Malmö,MYH 2023/3107,False
Karlskrona,MYH 2023/3108,False
Stockholm,MYH 2023/3108,False
Solna,MYH 2023/3109,True
Göteborg,MYH 2023/3110,False
Kalmar,MYH 2023/3112,False
Växjö,MYH 2023/3113,True
Göteborg,MYH 2023/3114,False
Halmstad,MYH 2023/3114,False
Malmö,MYH 2023/3116,True
Umeå,MYH 2023/3119,True
Luleå,MYH 2023/3119,True
Växjö,MYH 2023/3120,True
Karlstad,MYH 2023/3121,False
Göteborg,MYH 2023/3122,True
Lund,MYH 2023/3122,True
Göteborg,MYH 2023/3124,True
Borlänge,MYH 2023/3125,False
Malmö,MYH 2023/3126,True
Solna,MYH 2023/3126,True
Stockholm,MYH 2023/3127,True
Göteborg,MYH 2023/3128,False
Växjö,MYH 2023/3129,False
Göteborg,MYH 2023/3129,False
Göteborg,MYH 2023/3130,False
Solna,MYH 2023/3131,False
Borlänge,MYH 2023/3132,False
Uppsala,MYH 2023/3132,False
Karlskrona,MYH 2023/3132,False
Karlskrona,MYH 2023/3133,False
Solna,MYH 2023/3133,False
Östersund,MYH 2023/3134,False
Göteborg,MYH 2023/3135,False
Kristianstad,MYH 2023/3135,False
Stockholm,MYH 2023/3136,True
Örnsköldsvik,MYH 2023/3138,True
Eskilstuna,MYH 2023/3139,True
Solna,MYH 2023/3140,False
Halmstad,MYH 2023/3141,False
Göteborg,MYH 2023/3142,False
Örebro,MYH 2023/3145,False
Örebro,MYH 2023/3151,False
Helsingborg,MYH 2023/3152,False
Göteborg,MYH 2023/3153,False
Solna,MYH 2023/3153,False
Helsingborg,MYH 2023/3154,False
Östersund,MYH 2023/3158,False
Stockholm,MYH 2023/3158,False
Malmö,MYH 2023/3159,False
Stockholm,MYH 2023/3160,False
Karlstad,MYH 2023/3161,False
Boden,MYH 2023/3161,False
Stockholm,MYH 2023/3161,False
Malmö,MYH 2023/3162,False
Stockholm,MYH 2023/3162,False
Göteborg,MYH 2023/3162,False
Malmö,MYH 2023/3164,False
Solna,MYH 2023/3165,True
Umeå,MYH 2023/3165,True
Stockholm,MYH 2023/3166,False
Stockholm,MYH 2023/3167,True
Göteborg,MYH 2023/3168,False
Helsingborg,MYH 2023/3169,False
Borlänge,MYH 2023/3171,False
Solna,MYH 2023/3172,False
Stockholm,MYH 2023/3173,True
Göteborg,MYH 2023/3174,False
Borlänge,MYH 2023/3176,False
Stockholm,MYH 2023/3177,False
Stockholm,MYH 2023/3178,False
Göteborg,MYH 2023/3178,False
Malmö,MYH 2023/3179,False
Göteborg,MYH 2023/3180,False
Göteborg,MYH 2023/3181,False
Malmö,MYH 2023/3182,False
Stockholm,MYH 2023/3185,False
Solna,MYH 2023/3186,False
Linköping,MYH 2023/3188,False
Göteborg,MYH 2023/3188,False
Lund,MYH 2023/3188,False
Karlstad,MYH 2023/3189,False
Örebro,MYH 2023/3190,False
Göteborg,MYH 2023/3191,False
Luleå,MYH 2023/3192,True
Växjö,MYH 2023/3193,False
Växjö,MYH 2023/3194,False
Halmstad,MYH 2023/3194,False
Växjö,MYH 2023/3195,False
Södertälje,MYH 2023/3196,False
Malmö,MYH 2023/3197,False
Stockholm,MYH 2023/3198,False
Stockholm,MYH 2023/3199,False
Vimmerby,MYH 2023/3199,False
Stockholm,MYH 2023/3201,True
Malmö,MYH 2023/3202,False
Göteborg,MYH 2023/3204,False
Malmö,MYH 2023/3205,False
Göteborg,MYH 2023/3205,False
Malmö,MYH 2023/3206,False
Helsingborg,MYH 2023/3207,False
Malmö,MYH 2023/3208,False
Göteborg,MYH 2023/3209,False
Växjö,MYH 2023/3210,False
Jönköping,MYH 2023/3211,True
Solna,MYH 2023/3212,False
Solna,MYH 2023/3213,False
Stockholm,MYH 2023/3214,False
Solna,MYH 2023/3216,False
Kristianstad,MYH 2023/3218,False
Umeå,MYH 2023/3220,True
Malmö,MYH 2023/3221,False
Solna,MYH 2023/3222,True
Göteborg,MYH 2023/3223,True
Halmstad,MYH 2023/3224,True
Solna,MYH 2023/3225,False
Västerås,MYH 2023/3226,False
Örebro,MYH 2023/3227,False
Karlstad,MYH 2023/3227,False
Sundsvall,MYH 2023/3228,False
Stockholm,MYH 2023/3228,False
Sundsvall,MYH 2023/3230,False
Luleå,MYH 2023/3230,False
Umeå,MYH 2023/3230,False
Örebro,MYH 2023/3231,False
Västerås,MYH 2023/3231,False
Stockholm,MYH 2023/3232,False
Helsingborg,MYH 2023/3232,False
Linköping,MYH 2023/3236,False
Växjö,MYH 2023/3237,False
Malmö,MYH 2023/3238,False
Växjö,MYH 2023/3239,False
Gotland,MYH 2023/3241,True
Stockholm,MYH 2023/3241,True
Östersund,MYH 2023/3243,False
Örnsköldsvik,MYH 2023/3243,False
Kiruna,MYH 2023/3243,False
Jönköping,MYH 2023/3244,True
Linköping,MYH 2023/3245,True
Karlskrona,MYH 2023/3246,True
Västerås,MYH 2023/3247,False
Växjö,MYH 2023/3250,True
Stockholm,MYH 2023/3251,True
Stockholm,MYH 2023/3252,True
Stockholm,MYH 2023/3253,True
Stockholm,MYH 2023/3254,True
Stockholm,MYH 2023/3255,False
Stockholm,MYH 2023/3256,True
Stockholm,MYH 2023/3257,True
Uddevalla,MYH 2023/3258,True
Örebro,MYH 2023/3264,False
Borlänge,MYH 2023/3264,False
Linköping,MYH 2023/3267,True
Eskilstuna,MYH 2023/3267,True
Lidköping,MYH 2023/3272,False
Linköping,MYH 2023/3273,False
Borlänge,MYH 2023/3274,True
Stockholm,MYH 2023/3274,True
Sundsvall,MYH 2023/3275,True
Solna,MYH 2023/3276,True
Göteborg,MYH 2023/3277,False
Stockholm,MYH 2023/3278,True
Stockholm,MYH 2023/3279,False
Östersund,MYH 2023/3280,False
Kungsbacka,MYH 2023/3281,False
Kungsbacka,MYH 2023/3282,False
Göteborg,MYH 2023/3283,False
Göteborg,MYH 2023/3284,True
Växjö,MYH 2023/3285,False
Stockholm,MYH 2023/3286,False
Umeå,MYH 2023/3286,False
Göteborg,MYH 2023/3288,True
Stockholm,MYH 2023/3289,False
Båstad,MYH 2023/3290,True
Luleå,MYH 2023/3291,False
Kiruna,MYH 2023/3291,False
Linköping,MYH 2023/3292,True
Stockholm,MYH 2023/3293,False
Mariestad,MYH 2023/3294,True
Stockholm,MYH 2023/3295,True
Båstad,MYH 2023/3296,True
Luleå,MYH 2023/3298,True
Göteborg,MYH 2023/3299,False
Växjö,MYH 2023/3300,True
Malmö,MYH 2023/3301,False
Malmö,MYH 2023/3302,False
Växjö,MYH 2023/3303,False
Helsingborg,MYH 2023/3306,False
Västerås,MYH 2023/3307,False
Uppsala,MYH 2023/3307,False
Linköping,MYH 2023/3309,True
Västerås,MYH 2023/3310,True
Gävle,MYH 2023/3311,True
Båstad,MYH 2023/3312,True
Gävle,MYH 2023/3313,False
Göteborg,MYH 2023/3314,True
Skellefteå,MYH 2023/3315,True
Helsingborg,MYH 2023/3316,True
Borås,MYH 2023/3317,False
Strömstad,MYH 2023/3317,False
Uddevalla,MYH 2023/3317,False
Lidköping,MYH 2023/3317,False
Stockholm,MYH 2023/3318,True
Göteborg,MYH 2023/3319,True
Helsingborg,MYH 2023/3320,False
Malmö,MYH 2023/3323,True
Göteborg,MYH 2023/3325,False
Göteborg,MYH 2023/3326,True
Vänersborg,MYH 2023/3329,True
Malmö,MYH 2023/3332,False
Örebro,MYH 2023/3334,True
Munkedal,MYH 2023/3335,True
Uddevalla,MYH 2023/3336,True
Göteborg,MYH 2023/3338,False
Nacka,MYH 2023/3339,False
Skellefteå,MYH 2023/3342,False
Göteborg,MYH 2023/3343,False
Göteborg,MYH 2023/3344,False
Skövde,MYH 2023/3345,False
Göteborg,MYH 2023/3345,False
Linköping,MYH 2023/3346,True
Göteborg,MYH 2023/3349,True
Göteborg,MYH 2023/3350,False
Göteborg,MYH 2023/3351,False
Göteborg,MYH 2023/3352,False
Göteborg,MYH 2023/3353,False
Göteborg,MYH 2023/3354,False
Göteborg,MYH 2023/3355,False
Göteborg,MYH 2023/3357,False
Malmö,MYH 2023/3358,False
Göteborg,MYH 2023/3359,False
Tranås,MYH 2023/3360,True
Malmö,MYH 2023/3362,False
Göteborg,MYH 2023/3363,False
Malmö,MYH 2023/3364,True
Stockholm,MYH 2023/3365,True
Linköping,MYH 2023/3366,False
Göteborg,MYH 2023/3367,False
Malmö,MYH 2023/3368,True
Stockholm,MYH 2023/3368,True
Göteborg,MYH 2023/3368,True
Trollhättan,MYH 2023/3369,False
Göteborg,MYH 2023/3371,True
Solna,MYH 2023/3372,False
Göteborg,MYH 2023/3373,False
Stockholm,MYH 2023/3373,False
Varberg,MYH 2023/3374,False
Lidköping,MYH 2023/3374,False
Borås,MYH 2023/3374,False
Helsingborg,MYH 2023/3375,True
Malmö,MYH 2023/3375,True
Göteborg,MYH 2023/3376,False
Västerås,MYH 2023/3377,True
Solna,MYH 2023/3378,True
Solna,MYH 2023/3379,True
Vänersborg,MYH 2023/3380,False
Malmö,MYH 2023/3381,False
Malmö,MYH 2023/3382,False
Malmö,MYH 2023/3383,False
Halmstad,MYH 2023/3384,False
Jönköping,MYH 2023/3385,True
Linköping,MYH 2023/3387,False
Malmö,MYH 2023/3388,False
Linköping,MYH 2023/3389,False
Malmö,MYH 2023/3390,False
Västerås,MYH 2023/3391,False
Linköping,MYH 2023/3392,True
Västerås,MYH 2023/3393,False
Surahammar,MYH 2023/3394,True
Solna,MYH 2023/3395,False
Skellefteå,MYH 2023/3396,False
Västerås,MYH 2023/3397,False
Malmö,MYH 2023/3398,False
Härnösand,MYH 2023/3404,True
Härnösand,MYH 2023/3405,True
Sundsvall,MYH 2023/3406,True
Helsingborg,MYH 2023/3407,False
Linköping,MYH 2023/3408,False
Stockholm,MYH 2023/3408,False
Göteborg,MYH 2023/3408,False
Karlstad,MYH 2023/3409,True
Stockholm,MYH 2023/3410,False
Vänersborg,MYH 2023/3411,False
Stockholm,MYH 2023/3412,False
Göteborg,MYH 2023/3413,False
Örnsköldsvik,MYH 2023/3414,False
Örnsköldsvik,MYH 2023/3415,False
Nybro,MYH 2023/3416,True
Vänersborg,MYH 2023/3417,True
Norrköping,MYH 2023/3418,False
Göteborg,MYH 2023/3419,False
Stockholm,MYH 2023/3421,False
Sigtuna,MYH 2023/3422,False
Malmö,MYH 2023/3424,False
Norrköping,MYH 2023/3425,True
Eslöv,MYH 2023/3426,False
Karlstad,MYH 2023/3427,False
Gävle,MYH 2023/3427,False
Stockholm,MYH 2023/3428,True
Norrköping,MYH 2023/3429,True
Ånge,MYH 2023/3430,True
Härnösand,MYH 2023/3430,True
Gällivare,MYH 2023/3430,True
Göteborg,MYH 2023/3431,False
Falun,MYH 2023/3432,True
Lund,MYH 2023/3433,False
Stockholm,MYH 2023/3434,False
Stockholm,MYH 2023/3435,False
Stockholm,MYH 2023/3436,False
Kalmar,MYH 2023/3437,False
Stockholm,MYH 2023/3438,False
Stockholm,MYH 2023/3439,False
Göteborg,MYH 2023/3439,False
Vännäs,MYH 2023/3440,True
Kristianstad,MYH 2023/3441,False
Stockholm,MYH 2023/3442,False
Boden,MYH 2023/3443,False
Lycksele,MYH 2023/3444,True
Luleå,MYH 2023/3444,True
Linköping,MYH 2023/3445,True
Gotland,MYH 2023/3447,True
Luleå,MYH 2023/3447,True
Umeå,MYH 2023/3447,True
Umeå,MYH 2023/3448,True
Malmö,MYH 2023/3448,True
Stockholm,MYH 2023/3449,True
Skellefteå,MYH 2023/3450,True
Sundsvall,MYH 2023/3451,True
Trollhättan,MYH 2023/3451,True
Piteå,MYH 2023/3452,True
Borlänge,MYH 2023/3452,True
Uppsala,MYH 2023/3453,False
Vänersborg,MYH 2023/3454,False
Uddevalla,MYH 2023/3455,True
Karlskrona,MYH 2023/3456,False
Jokkmokk,MYH 2023/3457,False
Boden,MYH 2023/3458,False
Kristianstad,MYH 2023/3459,False
Halmstad,MYH 2023/3460,True
Malmö,MYH 2023/3461,True
Fagersta,MYH 2023/3462,True
Köping,MYH 2023/3462,True
Karlstad,MYH 2023/3464,True
Linköping,MYH 2023/3465,True
Östersund,MYH 2023/3466,True
Skellefteå,MYH 2023/3467,False
Boden,MYH 2023/3467,False
Uppsala,MYH 2023/3468,False
Halmstad,MYH 2023/3469,False
Skara,MYH 2023/3470,True
Borlänge,MYH 2023/3471,True
Värnamo,MYH 2023/3471,True
Skara,MYH 2023/3472,True
Lidköping,MYH 2023/3473,True
Nynäshamn,MYH 2023/3473,True
Sundsvall,MYH 2023/3474,True
Sunne,MYH 2023/3475,True
Linköping,MYH 2023/3476,True
Svenljunga,MYH 2023/3477,True
Ljungby,MYH 2023/3478,True
