,Kommun,Diarienummer
5151,Umeå,MYH 2023/3029
5152,Stockholm,MYH 2023/3029
5153,Helsingborg,MYH 2023/3030
5154,Solna,MYH 2023/3031
5155,Solna,MYH 2023/3033
5156,Solna,MYH 2023/3035
5157,Östersund,MYH 2023/3036
5158,Umeå,MYH 2023/3036
5159,Luleå,MYH 2023/3036
5160,Solna,MYH 2023/3037
5161,Solna,MYH 2023/3038
5162,Solna,MYH 2023/3047
5163,Göteborg,MYH 2023/3048
5164,Borås,MYH 2023/3049
5165,Karlskrona,MYH 2023/3049
5166,Solna,MYH 2023/3050
5167,Härnösand,MYH 2023/3051
5168,Östersund,MYH 2023/3051
5169,Sundsvall,MYH 2023/3053
5170,Trollhättan,MYH 2023/3054
5171,Falun,MYH 2023/3055
5172,Helsingborg,MYH 2023/3056
5173,Tranås,MYH 2023/3057
5174,Göteborg,MYH 2023/3065
5175,Örebro,MYH 2023/3065
5176,Stockholm,MYH 2023/3066
5177,Örnsköldsvik,MYH 2023/3066
5178,Östersund,MYH 2023/3066
5179,Malmö,MYH 2023/3068
5180,Uppsala,MYH 2023/3069
5181,Stockholm,MYH 2023/3070
5182,Göteborg,MYH 2023/3070
5183,Stockholm,MYH 2023/3071
5184,Kalmar,MYH 2023/3072
5185,Göteborg,MYH 2023/3072
5186,Östersund,MYH 2023/3073
5187,Härnösand,MYH 2023/3073
5188,Umeå,MYH 2023/3074
5189,Stockholm,MYH 2023/3074
5190,Stockholm,MYH 2023/3075
5191,Umeå,MYH 2023/3075
5192,Östersund,MYH 2023/3076
5193,Umeå,MYH 2023/3076
5194,Ljungby,MYH 2023/3079
5195,Stockholm,MYH 2023/3091
5196,Stockholm,MYH 2023/3092
5197,Göteborg,MYH 2023/3092
5198,Umeå,MYH 2023/3094
5199,Helsingborg,MYH 2023/3095
5200,Stockholm,MYH 2023/3097
5201,Malmö,MYH 2023/3098
5202,Göteborg,MYH 2023/3099
5203,Stockholm,MYH 2023/3099
5204,Uppsala,MYH 2023/3100
5205,Stockholm,MYH 2023/3101
5206,Jönköping,MYH 2023/3103
5207,Uddevalla,MYH 2023/3104
5208,Kiruna,MYH 2023/3105
5209,Kalix,MYH 2023/3105
5210,Göteborg,MYH 2023/3106
5211,Västerås,MYH 2023/3106
5212,Örebro,MYH 2023/3107
5213,Solna,MYH 2023/3107
5214,Malmö,MYH 2023/3107
5215,Karlskrona,MYH 2023/3108
5216,Stockholm,MYH 2023/3108
5217,Solna,MYH 2023/3109
5218,Göteborg,MYH 2023/3110
5219,Kalmar,MYH 2023/3112
5220,Växjö,MYH 2023/3113
5221,Göteborg,MYH 2023/3114
5222,Halmstad,MYH 2023/3114
5223,Malmö,MYH 2023/3116
5224,Umeå,MYH 2023/3119
5225,Luleå,MYH 2023/3119
5226,Växjö,MYH 2023/3120
5227,Karlstad,MYH 2023/3121
5228,Göteborg,MYH 2023/3122
5229,Lund,MYH 2023/3122
5230,Göteborg,MYH 2023/3124
5231,Borlänge,MYH 2023/3125
5232,Malmö,MYH 2023/3126
5233,Solna,MYH 2023/3126
5234,Stockholm,MYH 2023/3127
5235,Göteborg,MYH 2023/3128
5236,Växjö,MYH 2023/3129
5237,Göteborg,MYH 2023/3129
5238,Göteborg,MYH 2023/3130
5239,Solna,MYH 2023/3131
5240,Borlänge,MYH 2023/3132
5241,Uppsala,MYH 2023/3132
5242,Karlskrona,MYH 2023/3132
5243,Karlskrona,MYH 2023/3133
5244,Solna,MYH 2023/3133
5245,Östersund,MYH 2023/3134
5246,Göteborg,MYH 2023/3135
5247,Kristianstad,MYH 2023/3135
5248,Stockholm,MYH 2023/3136
5249,Örnsköldsvik,MYH 2023/3138
5250,Eskilstuna,MYH 2023/3139
5251,Solna,MYH 2023/3140
5252,Halmstad,MYH 2023/3141
5253,Göteborg,MYH 2023/3142
5254,Örebro,MYH 2023/3145
5255,Örebro,MYH 2023/3151
5256,Helsingborg,MYH 2023/3152
5257,Göteborg,MYH 2023/3153
5258,Solna,MYH 2023/3153
5259,Helsingborg,MYH 2023/3154
5260,Östersund,MYH 2023/3158
5261,Stockholm,MYH 2023/3158
5262,Malmö,MYH 2023/3159
5263,Stockholm,MYH 2023/3160
5264,Karlstad,MYH 2023/3161
5265,Boden,MYH 2023/3161
5266,Stockholm,MYH 2023/3161
5267,Malmö,MYH 2023/3162
5268,Stockholm,MYH 2023/3162
5269,Göteborg,MYH 2023/3162
5270,Malmö,MYH 2023/3164
5271,Solna,MYH 2023/3165
5272,Umeå,MYH 2023/3165
5273,Stockholm,MYH 2023/3166
5274,Stockholm,MYH 2023/3167
5275,Göteborg,MYH 2023/3168
5276,Helsingborg,MYH 2023/3169
5277,Borlänge,MYH 2023/3171
5278,Solna,MYH 2023/3172
5279,Stockholm,MYH 2023/3173
5280,Göteborg,MYH 2023/3174
5281,Borlänge,MYH 2023/3176
5282,Stockholm,MYH 2023/3177
5283,Stockholm,MYH 2023/3178
5284,Göteborg,MYH 2023/3178
5285,Malmö,MYH 2023/3179
5286,Göteborg,MYH 2023/3180
5287,Göteborg,MYH 2023/3181
5288,Malmö,MYH 2023/3182
5289,Stockholm,MYH 2023/3185
5290,Solna,MYH 2023/3186
5291,Linköping,MYH 2023/3188
5292,Göteborg,MYH 2023/3188
5293,Lund,MYH 2023/3188
5294,Karlstad,MYH 2023/3189
5295,Örebro,MYH 2023/3190
5296,Göteborg,MYH 2023/3191
5297,Luleå,MYH 2023/3192
5298,Växjö,MYH 2023/3193
5299,Växjö,MYH 2023/3194
5300,Halmstad,MYH 2023/3194
5301,Växjö,MYH 2023/3195
5302,Södertälje,MYH 2023/3196
5303,Malmö,MYH 2023/3197
5304,Stockholm,MYH 2023/3198
5305,Stockholm,MYH 2023/3199
5306,Vimmerby,MYH 2023/3199
5307,Stockholm,MYH 2023/3201
5308,Malmö,MYH 2023/3202
5309,Göteborg,MYH 2023/3204
5310,Malmö,MYH 2023/3205
5311,Göteborg,MYH 2023/3205
5312,Malmö,MYH 2023/3206
5313,Helsingborg,MYH 2023/3207
5314,Malmö,MYH 2023/3208
5315,Göteborg,MYH 2023/3209
5316,Växjö,MYH 2023/3210
5317,Jönköping,MYH 2023/3211
5318,Solna,MYH 2023/3212
5319,Solna,MYH 2023/3213
5320,Stockholm,MYH 2023/3214
5321,Solna,MYH 2023/3216
5322,Kristianstad,MYH 2023/3218
5323,Umeå,MYH 2023/3220
5324,Malmö,MYH 2023/3221
5325,Solna,MYH 2023/3222
5326,Göteborg,MYH 2023/3223
5327,Halmstad,MYH 2023/3224
5328,Solna,MYH 2023/3225
5329,Västerås,MYH 2023/3226
5330,Örebro,MYH 2023/3227
5331,Karlstad,MYH 2023/3227
5332,Sundsvall,MYH 2023/3228
5333,Stockholm,MYH 2023/3228
5334,Sundsvall,MYH 2023/3230
5335,Luleå,MYH 2023/3230
5336,Umeå,MYH 2023/3230
5337,Örebro,MYH 2023/3231
5338,Västerås,MYH 2023/3231
5339,Stockholm,MYH 2023/3232
5340,Helsingborg,MYH 2023/3232
5341,Linköping,MYH 2023/3236
5342,Växjö,MYH 2023/3237
5343,Malmö,MYH 2023/3238
5344,Växjö,MYH 2023/3239
5345,Gotland,MYH 2023/3241
5346,Stockholm,MYH 2023/3241
5347,Östersund,MYH 2023/3243
5348,Örnsköldsvik,MYH 2023/3243
5349,Kiruna,MYH 2023/3243
5350,Jönköping,MYH 2023/3244
5351,Linköping,MYH 2023/3245
5352,Karlskrona,MYH 2023/3246
5353,Västerås,MYH 2023/3247
5354,Växjö,MYH 2023/3250
5355,Stockholm,MYH 2023/3251
5356,Stockholm,MYH 2023/3252
5357,Stockholm,MYH 2023/3253
5358,Stockholm,MYH 2023/3254
5359,Stockholm,MYH 2023/3255
5360,Stockholm,MYH 2023/3256
5361,Stockholm,MYH 2023/3257
5362,Uddevalla,MYH 2023/3258
5363,Örebro,MYH 2023/3264
5364,Borlänge,MYH 2023/3264
5365,Linköping,MYH 2023/3267
5366,Eskilstuna,MYH 2023/3267
5367,Lidköping,MYH 2023/3272
5368,Linköping,MYH 2023/3273
5369,Borlänge,MYH 2023/3274
5370,Stockholm,MYH 2023/3274
5371,Sundsvall,MYH 2023/3275
5372,Solna,MYH 2023/3276
5373,Göteborg,MYH 2023/3277
5374,Stockholm,MYH 2023/3278
5375,Stockholm,MYH 2023/3279
5376,Östersund,MYH 2023/3280
5377,Kungsbacka,MYH 2023/3281
5378,Kungsbacka,MYH 2023/3282
5379,Göteborg,MYH 2023/3283
5380,Göteborg,MYH 2023/3284
5381,Växjö,MYH 2023/3285
5382,Stockholm,MYH 2023/3286
5383,Umeå,MYH 2023/3286
5384,Göteborg,MYH 2023/3288
5385,Stockholm,MYH 2023/3289
5386,Båstad,MYH 2023/3290
5387,Luleå,MYH 2023/3291
5388,Kiruna,MYH 2023/3291
5389,Linköping,MYH 2023/3292
5390,Stockholm,MYH 2023/3293
5391,Mariestad,MYH 2023/3294
5392,Stockholm,MYH 2023/3295
5393,Båstad,MYH 2023/3296
5394,Luleå,MYH 2023/3298
5395,Göteborg,MYH 2023/3299
5396,Växjö,MYH 2023/3300
5397,Malmö,MYH 2023/3301
5398,Malmö,MYH 2023/3302
5399,Växjö,MYH 2023/3303
5400,Helsingborg,MYH 2023/3306
5401,Västerås,MYH 2023/3307
5402,Uppsala,MYH 2023/3307
5403,Linköping,MYH 2023/3309
5404,Västerås,MYH 2023/3310
5405,Gävle,MYH 2023/3311
5406,Båstad,MYH 2023/3312
5407,Gävle,MYH 2023/3313
5408,Göteborg,MYH 2023/3314
5409,Skellefteå,MYH 2023/3315
5410,Helsingborg,MYH 2023/3316
5411,Borås,MYH 2023/3317
5412,Strömstad,MYH 2023/3317
5413,Uddevalla,MYH 2023/3317
5414,Lidköping,MYH 2023/3317
5415,Stockholm,MYH 2023/3318
5416,Göteborg,MYH 2023/3319
5417,Helsingborg,MYH 2023/3320
5418,Malmö,MYH 2023/3323
5419,Göteborg,MYH 2023/3325
5420,Göteborg,MYH 2023/3326
5421,Vänersborg,MYH 2023/3329
5422,Malmö,MYH 2023/3332
5423,Örebro,MYH 2023/3334
5424,Munkedal,MYH 2023/3335
5425,Uddevalla,MYH 2023/3336
5426,Göteborg,MYH 2023/3338
5427,Nacka,MYH 2023/3339
5428,Skellefteå,MYH 2023/3342
5429,Göteborg,MYH 2023/3343
5430,Göteborg,MYH 2023/3344
5431,Skövde,MYH 2023/3345
5432,Göteborg,MYH 2023/3345
5433,Linköping,MYH 2023/3346
5434,Göteborg,MYH 2023/3349
5435,Göteborg,MYH 2023/3350
5436,Göteborg,MYH 2023/3351
5437,Göteborg,MYH 2023/3352
5438,Göteborg,MYH 2023/3353
5439,Göteborg,MYH 2023/3354
5440,Göteborg,MYH 2023/3355
5441,Göteborg,MYH 2023/3357
5442,Malmö,MYH 2023/3358
5443,Göteborg,MYH 2023/3359
5444,Tranås,MYH 2023/3360
5445,Malmö,MYH 2023/3362
5446,Göteborg,MYH 2023/3363
5447,Malmö,MYH 2023/3364
5448,Stockholm,MYH 2023/3365
5449,Linköping,MYH 2023/3366
5450,Göteborg,MYH 2023/3367
5451,Malmö,MYH 2023/3368
5452,Stockholm,MYH 2023/3368
5453,Göteborg,MYH 2023/3368
5454,Trollhättan,MYH 2023/3369
5455,Göteborg,MYH 2023/3371
5456,Solna,MYH 2023/3372
5457,Göteborg,MYH 2023/3373
5458,Stockholm,MYH 2023/3373
5459,Varberg,MYH 2023/3374
5460,Lidköping,MYH 2023/3374
5461,Borås,MYH 2023/3374
5462,Helsingborg,MYH 2023/3375
5463,Malmö,MYH 2023/3375
5464,Göteborg,MYH 2023/3376
5465,Västerås,MYH 2023/3377
5466,Solna,MYH 2023/3378
5467,Solna,MYH 2023/3379
5468,Vänersborg,MYH 2023/3380
5469,Malmö,MYH 2023/3381
5470,Malmö,MYH 2023/3382
5471,Malmö,MYH 2023/3383
5472,Halmstad,MYH 2023/3384
5473,Jönköping,MYH 2023/3385
5474,Linköping,MYH 2023/3387
5475,Malmö,MYH 2023/3388
5476,Linköping,MYH 2023/3389
5477,Malmö,MYH 2023/3390
5478,Västerås,MYH 2023/3391
5479,Linköping,MYH 2023/3392
5480,Västerås,MYH 2023/3393
5481,Surahammar,MYH 2023/3394
5482,Solna,MYH 2023/3395
5483,Skellefteå,MYH 2023/3396
5484,Västerås,MYH 2023/3397
5485,Malmö,MYH 2023/3398
5486,Härnösand,MYH 2023/3404
5487,Härnösand,MYH 2023/3405
5488,Sundsvall,MYH 2023/3406
5489,Helsingborg,MYH 2023/3407
5490,Linköping,MYH 2023/3408
5491,Stockholm,MYH 2023/3408
5492,Göteborg,MYH 2023/3408
5493,Karlstad,MYH 2023/3409
5494,Stockholm,MYH 2023/3410
5495,Vänersborg,MYH 2023/3411
5496,Stockholm,MYH 2023/3412
5497,Göteborg,MYH 2023/3413
5498,Örnsköldsvik,MYH 2023/3414
5499,Örnsköldsvik,MYH 2023/3415
5500,Nybro,MYH 2023/3416
5501,Vänersborg,MYH 2023/3417
5502,Norrköping,MYH 2023/3418
5503,Göteborg,MYH 2023/3419
5504,Stockholm,MYH 2023/3421
5505,Sigtuna,MYH 2023/3422
5506,Malmö,MYH 2023/3424
5507,Norrköping,MYH 2023/3425
5508,Eslöv,MYH 2023/3426
5509,Karlstad,MYH 2023/3427
5510,Gävle,MYH 2023/3427
5511,Stockholm,MYH 2023/3428
5512,Norrköping,MYH 2023/3429
5513,Ånge,MYH 2023/3430
5514,Härnösand,MYH 2023/3430
5515,Gällivare,MYH 2023/3430
5516,Göteborg,MYH 2023/3431
5517,Falun,MYH 2023/3432
5518,Lund,MYH 2023/3433
5519,Stockholm,MYH 2023/3434
5520,Stockholm,MYH 2023/3435
5521,Stockholm,MYH 2023/3436
5522,Kalmar,MYH 2023/3437
5523,Stockholm,MYH 2023/3438
5524,Stockholm,MYH 2023/3439
5525,Göteborg,MYH 2023/3439
5526,Vännäs,MYH 2023/3440
5527,Kristianstad,MYH 2023/3441
5528,Stockholm,MYH 2023/3442
5529,Boden,MYH 2023/3443
5530,Lycksele,MYH 2023/3444
5531,Luleå,MYH 2023/3444
5532,Linköping,MYH 2023/3445
5533,Gotland,MYH 2023/3447
5534,Luleå,MYH 2023/3447
5535,Umeå,MYH 2023/3447
5536,Umeå,MYH 2023/3448
5537,Malmö,MYH 2023/3448
5538,Stockholm,MYH 2023/3449
5539,Skellefteå,MYH 2023/3450
5540,Sundsvall,MYH 2023/3451
5541,Trollhättan,MYH 2023/3451
5542,Piteå,MYH 2023/3452
5543,Borlänge,MYH 2023/3452
5544,Uppsala,MYH 2023/3453
5545,Vänersborg,MYH 2023/3454
5546,Uddevalla,MYH 2023/3455
5547,Karlskrona,MYH 2023/3456
5548,Jokkmokk,MYH 2023/3457
5549,Boden,MYH 2023/3458
5550,Kristianstad,MYH 2023/3459
5551,Halmstad,MYH 2023/3460
5552,Malmö,MYH 2023/3461
5553,Fagersta,MYH 2023/3462
5554,Köping,MYH 2023/3462
5555,Karlstad,MYH 2023/3464
5556,Linköping,MYH 2023/3465
5557,Östersund,MYH 2023/3466
5558,Skellefteå,MYH 2023/3467
5559,Boden,MYH 2023/3467
5560,Uppsala,MYH 2023/3468
5561,Halmstad,MYH 2023/3469
5562,Skara,MYH 2023/3470
5563,Borlänge,MYH 2023/3471
5564,Värnamo,MYH 2023/3471
5565,Skara,MYH 2023/3472
5566,Lidköping,MYH 2023/3473
5567,Nynäshamn,MYH 2023/3473
5568,Sundsvall,MYH 2023/3474
5569,Sunne,MYH 2023/3475
5570,Linköping,MYH 2023/3476
5571,Svenljunga,MYH 2023/3477
5572,Ljungby,MYH 2023/3478
5573,Ljungby,MYH 2023/3479
5574,Stockholm,MYH 2023/3480
5575,Göteborg,MYH 2023/3481
5576,Stockholm,MYH 2023/3481
5577,Boden,MYH 2023/3481
5578,Skara,MYH 2023/3482
5579,Stockholm,MYH 2023/3483
5580,Umeå,MYH 2023/3483
5581,Gotland,MYH 2023/3484
5582,Göteborg,MYH 2023/3484
5583,Umeå,MYH 2023/3484
5584,Solna,MYH 2023/3485
5585,Stockholm,MYH 2023/3486
5586,Lund,MYH 2023/3487
5587,Umeå,MYH 2023/3488
5588,Stockholm,MYH 2023/3488
5589,Skövde,MYH 2023/3488
5590,Söderköping,MYH 2023/3489
5591,Lund,MYH 2023/3490
5592,Varberg,MYH 2023/3491
5593,Varberg,MYH 2023/3492
5594,Ängelholm,MYH 2023/3492
5595,Uddevalla,MYH 2023/3493
5596,Västerås,MYH 2023/3494
5597,Gävle,MYH 2023/3494
5598,Kramfors,MYH 2023/3495
5599,Stockholm,MYH 2023/3496
5600,Linköping,MYH 2023/3497
5601,Helsingborg,MYH 2023/3498
5602,Gävle,MYH 2023/3498
5603,Kramfors,MYH 2023/3499
5604,Malmö,MYH 2023/3500
5605,Sundsvall,MYH 2023/3501
5606,Sundsvall,MYH 2023/3502
5607,Örnsköldsvik,MYH 2023/3503
5608,Falun,MYH 2023/3504
5609,Västerås,MYH 2023/3505
5610,Falun,MYH 2023/3506
5611,Umeå,MYH 2023/3507
5612,Falun,MYH 2023/3508
5613,Malmö,MYH 2023/3509
5614,Västerås,MYH 2023/3510
5615,Borås,MYH 2023/3511
5616,Ludvika,MYH 2023/3512
5617,Ronneby,MYH 2023/3513
5618,Ljungby,MYH 2023/3513
5619,Jönköping,MYH 2023/3513
5620,Östersund,MYH 2023/3515
5621,Lycksele,MYH 2023/3515
5622,Linköping,MYH 2023/3516
5623,Gotland,MYH 2023/3517
5624,Malmö,MYH 2023/3518
5625,Sundsvall,MYH 2023/3519
5626,Stockholm,MYH 2023/3519
5627,Göteborg,MYH 2023/3520
5628,Gällivare,MYH 2023/3521
5629,Piteå,MYH 2023/3521
5630,Norrtälje,MYH 2023/3521
5631,Örnsköldsvik,MYH 2023/3521
5632,Skellefteå,MYH 2023/3521
5633,Göteborg,MYH 2023/3522
5634,Västerås,MYH 2023/3523
5635,Örnsköldsvik,MYH 2023/3524
5636,Katrineholm,MYH 2023/3524
5637,Växjö,MYH 2023/3524
5638,Härnösand,MYH 2023/3524
5639,Göteborg,MYH 2023/3525
5640,Sundsvall,MYH 2023/3526
5641,Stockholm,MYH 2023/3527
5642,Norrtälje,MYH 2023/3527
5643,Malmö,MYH 2023/3527
5644,Piteå,MYH 2023/3527
5645,Hudiksvall,MYH 2023/3528
5646,Piteå,MYH 2023/3528
5647,Katrineholm,MYH 2023/3528
5648,Malmö,MYH 2023/3528
5649,Göteborg,MYH 2023/3529
5650,Ronneby,MYH 2023/3530
5651,Norrtälje,MYH 2023/3530
5652,Östersund,MYH 2023/3530
5653,Hudiksvall,MYH 2023/3530
5654,Eskilstuna,MYH 2023/3530
5655,Östersund,MYH 2023/3531
5656,Hudiksvall,MYH 2023/3531
5657,Avesta,MYH 2023/3531
5658,Gävle,MYH 2023/3531
5659,Katrineholm,MYH 2023/3532
5660,Eskilstuna,MYH 2023/3532
5661,Norrtälje,MYH 2023/3532
5662,Gävle,MYH 2023/3532
5663,Malmö,MYH 2023/3533
5664,Göteborg,MYH 2023/3534
5665,Stockholm,MYH 2023/3534
5666,Piteå,MYH 2023/3534
5667,Malmö,MYH 2023/3534
5668,Eskilstuna,MYH 2023/3535
5669,Norrtälje,MYH 2023/3535
5670,Malmö,MYH 2023/3535
5671,Malmö,MYH 2023/3536
5672,Göteborg,MYH 2023/3537
5673,Stockholm,MYH 2023/3537
5674,Malmö,MYH 2023/3537
5675,Malmö,MYH 2023/3538
5676,Stockholm,MYH 2023/3539
5677,Göteborg,MYH 2023/3539
5678,Malmö,MYH 2023/3539
5679,Stockholm,MYH 2023/3540
5680,Härnösand,MYH 2023/3540
5681,Ronneby,MYH 2023/3540
5682,Göteborg,MYH 2023/3540
5683,Stockholm,MYH 2023/3541
5684,Stockholm,MYH 2023/3542
5685,Växjö,MYH 2023/3543
5686,Avesta,MYH 2023/3543
5687,Piteå,MYH 2023/3543
5688,Norrtälje,MYH 2023/3543
5689,Ronneby,MYH 2023/3543
5690,Stockholm,MYH 2023/3544
5691,Eskilstuna,MYH 2023/3545
5692,Malmö,MYH 2023/3545
5693,Norrtälje,MYH 2023/3545
5694,Växjö,MYH 2023/3545
5695,Katrineholm,MYH 2023/3545
5696,Trollhättan,MYH 2023/3546
5697,Stockholm,MYH 2023/3546
5698,Malmö,MYH 2023/3547
5699,Stockholm,MYH 2023/3548
5700,Göteborg,MYH 2023/3549
5701,Malmö,MYH 2023/3550
5702,Malmö,MYH 2023/3551
5703,Göteborg,MYH 2023/3552
5704,Karlstad,MYH 2023/3552
5705,Stockholm,MYH 2023/3552
5706,Sundsvall,MYH 2023/3553
5707,Malmö,MYH 2023/3554
5708,Ludvika,MYH 2023/3555
5709,Arboga,MYH 2023/3555
5710,Lund,MYH 2023/3556
5711,Stockholm,MYH 2023/3556
5712,Helsingborg,MYH 2023/3557
5713,Jönköping,MYH 2023/3557
5714,Göteborg,MYH 2023/3557
5715,Kalmar,MYH 2023/3558
5716,Borlänge,MYH 2023/3559
5717,Helsingborg,MYH 2023/3560
5718,Krokom,MYH 2023/3561
5719,Linköping,MYH 2023/3562
5720,Linköping,MYH 2023/3563
5721,Malmö,MYH 2023/3564
5722,Solna,MYH 2023/3565
5723,Linköping,MYH 2023/3567
5724,Linköping,MYH 2023/3568
5725,Solna,MYH 2023/3569
5726,Solna,MYH 2023/3570
5727,Solna,MYH 2023/3571
5728,Uddevalla,MYH 2023/3572
5729,Göteborg,MYH 2023/3572
5730,Solna,MYH 2023/3573
5731,Hultsfred,MYH 2023/3574
5732,Helsingborg,MYH 2023/3575
5733,Stockholm,MYH 2023/3576
5734,Stockholm,MYH 2023/3577
5735,Karlskrona,MYH 2023/3578
5736,Stockholm,MYH 2023/3579
5737,Stockholm,MYH 2023/3580
5738,Stockholm,MYH 2023/3581
5739,Stockholm,MYH 2023/3582
5740,Boden,MYH 2023/3583
5741,Karlskrona,MYH 2023/3583
5742,Stockholm,MYH 2023/3584
5743,Stockholm,MYH 2023/3585
5744,Stockholm,MYH 2023/3586
5745,Karlskrona,MYH 2023/3586
5746,Stockholm,MYH 2023/3587
5747,Stockholm,MYH 2023/3588
5748,Karlskrona,MYH 2023/3589
5749,Stockholm,MYH 2023/3590
5750,Boden,MYH 2023/3590
5751,Göteborg,MYH 2023/3591
5752,Malmö,MYH 2023/3592
5753,Göteborg,MYH 2023/3593
5754,Stockholm,MYH 2023/3594
5755,Stockholm,MYH 2023/3595
5756,Stockholm,MYH 2023/3596
5757,Malmö,MYH 2023/3596
5758,Norrköping,MYH 2023/3596
5759,Stockholm,MYH 2023/3597
5760,Göteborg,MYH 2023/3598
5761,Malmö,MYH 2023/3599
5762,Stockholm,MYH 2023/3600
5763,Göteborg,MYH 2023/3601
5764,Stockholm,MYH 2023/3602
5765,Göteborg,MYH 2023/3603
5766,Malmö,MYH 2023/3604
5767,Stockholm,MYH 2023/3605
5768,Göteborg,MYH 2023/3606
5769,Malmö,MYH 2023/3607
5770,Malmö,MYH 2023/3608
5771,Stockholm,MYH 2023/3609
5772,Habo,MYH 2023/3610
5773,Göteborg,MYH 2023/3611
5774,Malmö,MYH 2023/3612
5775,Örnsköldsvik,MYH 2023/3613
5776,Stockholm,MYH 2023/3614
5777,Örnsköldsvik,MYH 2023/3615
5778,Göteborg,MYH 2023/3616
5779,Stockholm,MYH 2023/3617
5780,Örnsköldsvik,MYH 2023/3618
5781,Stockholm,MYH 2023/3619
5782,Stockholm,MYH 2023/3620
5783,Göteborg,MYH 2023/3621
5784,Linköping,MYH 2023/3622
5785,Linköping,MYH 2023/3623
5786,Malmö,MYH 2023/3624
5787,Malmö,MYH 2023/3625
5788,Göteborg,MYH 2023/3626
5789,Stockholm,MYH 2023/3627
5790,Stockholm,MYH 2023/3628
5791,Stockholm,MYH 2023/3629
5792,Stockholm,MYH 2023/3630
5793,Boden,MYH 2023/3631
5794,Umeå,MYH 2023/3631
5795,Skellefteå,MYH 2023/3631
5796,Skellefteå,MYH 2023/3632
5797,Boden,MYH 2023/3632
5798,Umeå,MYH 2023/3632
5799,Boden,MYH 2023/3633
5800,Skellefteå,MYH 2023/3633
5801,Umeå,MYH 2023/3633
5802,Malmö,MYH 2023/3634
5803,Stockholm,MYH 2023/3634
5804,Karlstad,MYH 2023/3634
5805,Örebro,MYH 2023/3635
5806,Växjö,MYH 2023/3636
5807,Eskilstuna,MYH 2023/3636
5808,Göteborg,MYH 2023/3636
5809,Stockholm,MYH 2023/3636
5810,Malmö,MYH 2023/3637
5811,Göteborg,MYH 2023/3637
5812,Stockholm,MYH 2023/3637
5813,Örebro,MYH 2023/3638
5814,Göteborg,MYH 2023/3639
5815,Umeå,MYH 2023/3640
5816,Östersund,MYH 2023/3640
5817,Sollefteå,MYH 2023/3641
5818,Lund,MYH 2023/3642
5819,Sundsvall,MYH 2023/3643
5820,Falkenberg,MYH 2023/3644
5821,Karlshamn,MYH 2023/3645
5822,Stockholm,MYH 2023/3646
5823,Uppsala,MYH 2023/3647
5824,Skellefteå,MYH 2023/3648
5825,Solna,MYH 2023/3649
5826,Eksjö,MYH 2023/3651
5827,Härnösand,MYH 2023/3652
5828,Sigtuna,MYH 2023/3653
5829,Göteborg,MYH 2023/3654
5830,Malmö,MYH 2023/3655
5831,Stockholm,MYH 2023/3656
5832,Forshaga,MYH 2023/3657
5833,Göteborg,MYH 2023/3658
5834,Göteborg,MYH 2023/3659
5835,Arboga,MYH 2023/3660
5836,Stockholm,MYH 2023/3661
5837,Solna,MYH 2023/3662
5838,Stockholm,MYH 2023/3663
5839,Malmö,MYH 2023/3664
5840,Stockholm,MYH 2023/3665
5841,Norrköping,MYH 2023/3666
5842,Malmö,MYH 2023/3667
5843,Stockholm,MYH 2023/3668
5844,Norrköping,MYH 2023/3668
5845,Västervik,MYH 2023/3669
5846,Oskarshamn,MYH 2023/3669
5847,Stockholm,MYH 2023/3670
5848,Malmö,MYH 2023/3671
5849,Stockholm,MYH 2023/3672
5850,Stockholm,MYH 2023/3674
5851,Norrköping,MYH 2023/3675
5852,Stockholm,MYH 2023/3675
5853,Stockholm,MYH 2023/3676
5854,Malmö,MYH 2023/3677
5855,Hultsfred,MYH 2023/3678
5856,Uppsala,MYH 2023/3679
5857,Hudiksvall,MYH 2023/3680
5858,Malmö,MYH 2023/3682
5859,Göteborg,MYH 2023/3683
5860,Göteborg,MYH 2023/3684
5861,Stockholm,MYH 2023/3684
5862,Gävle,MYH 2023/3684
5863,Solna,MYH 2023/3686
5864,Linköping,MYH 2023/3687
5865,Skellefteå,MYH 2023/3688
5866,Stockholm,MYH 2023/3688
5867,Stockholm,MYH 2023/3689
5868,Malmö,MYH 2023/3690
5869,Södertälje,MYH 2023/3691
5870,Jönköping,MYH 2023/3691
5871,Bengtsfors,MYH 2023/3692
5872,Vansbro,MYH 2023/3693
5873,Piteå,MYH 2023/3695
5874,Uppsala,MYH 2023/3696
5875,Boden,MYH 2023/3697
5876,Umeå,MYH 2023/3697
5877,Stockholm,MYH 2023/3697
5878,Malmö,MYH 2023/3697
5879,Karlstad,MYH 2023/3697
5880,Göteborg,MYH 2023/3698
5881,Göteborg,MYH 2023/3699
5882,Härnösand,MYH 2023/3699
5883,Piteå,MYH 2023/3699
5884,Stockholm,MYH 2023/3699
5885,Stockholm,MYH 2023/3700
5886,Göteborg,MYH 2023/3701
5887,Stockholm,MYH 2023/3701
5888,Malmö,MYH 2023/3701
5889,Stockholm,MYH 2023/3702
5890,Vimmerby,MYH 2023/3702
5891,Göteborg,MYH 2023/3702
5892,Malmö,MYH 2023/3702
5893,Stockholm,MYH 2023/3703
5894,Malmö,MYH 2023/3704
5895,Växjö,MYH 2023/3704
5896,Stockholm,MYH 2023/3704
